Date,Ticker,Close,eligible_signal,label_available_at,target_entry_120d_next_close,target_end_120d_next_close,target_excess_simple_120d_next_close,target_simple_120d_next_close,future_price,momentum_252d,beta_120d,ma_gap_120d,momentum_120d,relative_momentum_120d,rsi_56d,momentum_diff_short,momentum_diff_mid,momentum_diff_long,relative_momentum_diff_short,relative_momentum_diff_mid,relative_momentum_diff_long,relative_volume_20d,volume_trend_20_120,risk_rank,stability_group,stable,Sector,pred,case
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.06999295024029288,absolute_target
2025-06-16,CNC,54.68000030517578,True,2025-12-08,2025-06-17,2025-12-08,-0.45452458424273956,-0.3101438504210722,37.880001068115234,-0.19243832,0.13024133,-0.08838178,-0.084240474,-0.115907006,44.701626,-0.032065824,0.0013823956,0.108197846,0.015275627,-0.033914275,0.20480564,0.26836243,-0.13457702,1,Stable,True,Health Care,0.0699739299297936,absolute_target
2025-06-16,DRI,216.33590698242188,True,2025-12-08,2025-06-17,2025-12-08,-0.33195877588131695,-0.18757804205964956,175.77169799804688,0.57934713,0.6642803,0.14016855,0.24352507,0.19004461,56.711338,-0.075559184,-0.10602406,-0.33582205,-0.017870396,-0.12453906,-0.15999013,0.42146906,-0.0055176755,1,Stable,True,Consumer Discretionary,209.3421768696419,future_price_target
2025-06-16,CF,98.11863708496094,True,2025-12-08,2025-06-17,2025-12-08,-0.38150754932466063,-0.23712681550299328,76.14494323730469,0.37243947,0.4914668,0.2109065,0.21635793,0.16795556,67.6111,-0.16969226,0.100976035,-0.15608154,-0.087036625,0.0443262,-0.041657418,1.0577024,0.017899254,1,Stable,True,Materials,206.75655183341465,future_price_target
2025-06-16,NEM,57.508544921875,True,2025-12-08,2025-06-17,2025-12-08,0.38595951828788677,0.5303402521095542,88.61333465576172,0.44854897,0.46460024,0.23459457,0.5866767,0.43373618,59.136665,-0.057104185,-0.36406153,0.13812774,0.003031686,-0.29607224,0.17015064,0.28771812,0.0024468538,1,Stable,True,Materials,196.97682268131229,future_price_target
2025-06-16,MNST,63.880001068115234,True,2025-12-08,2025-06-17,2025-12-08,0.03338294695415378,0.17776368077582114,73.94000244140625,0.28350413,0.4071313,0.14116432,0.2550098,0.19923785,58.81337,-0.107037075,-0.13174617,-0.028494328,-0.04927787,-0.14632767,0.056620732,-0.03511675,-0.12531103,1,Stable,True,Consumer Staples,190.08241817620078,future_price_target
2025-06-16,TTWO,238.60000610351562,True,2025-12-08,2025-06-17,2025-12-08,-0.10328948116389045,0.04109125265777692,247.27999877929688,0.4943321,0.64428705,0.14133966,0.31547028,0.2462887,55.62268,-0.085889265,-0.1772744,-0.17886183,-0.027595688,-0.18017249,-0.048413858,-0.09166414,0.16033529,1,Stable,True,Communication Services,190.0804767518479,future_price_target
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,189.68833607991982,future_price_target
2025-06-16,IBM,272.8442077636719,True,2025-12-08,2025-06-17,2025-12-08,-0.03861636254037501,0.10576437128129235,303.0074462890625,0.7181298,0.7120084,0.14989603,0.27543557,0.2153822,58.00168,-0.10948372,-0.10945901,-0.44269425,-0.047739983,-0.12515144,-0.21887736,0.045915797,-0.23261642,1,Stable,True,Information Technology,186.98569157332173,future_price_target
2025-06-16,WRB,70.58038330078125,True,2025-12-08,2025-06-17,2025-12-08,-0.2220372148585604,-0.07765648103689304,64.89458465576172,0.43768612,0.29861614,0.1146524,0.26163808,0.20450541,57.94035,-0.15204957,-0.11177169,-0.17604804,-0.09096709,-0.1281879,-0.051552743,-0.04998353,-0.2438284,1,Stable,True,Financials,186.12958820490303,future_price_target
2025-06-16,EBAY,76.72489929199219,True,2025-12-08,2025-06-17,2025-12-08,-0.0538174858585829,0.09056324796308446,83.3395767211914,0.4865492,0.569963,0.14980815,0.22556384,0.17549548,63.258522,-0.09003944,-0.04948522,-0.26098537,-0.028784178,-0.076638,-0.11398518,-0.050672438,-0.040069334,1,Stable,True,Consumer Discretionary,185.95544646863857,future_price_target
2025-06-16,MCK,716.6531372070312,True,2025-12-08,2025-06-17,2025-12-08,-0.04050136122915936,0.103879372592508,796.3867797851562,0.2360312,0.17765605,0.10329157,0.24491633,0.1911628,56.45522,-0.08630274,-0.16399792,0.00888513,-0.032345712,-0.17667994,0.08623401,-0.2738068,-0.1963174,1,Stable,True,Health Care,185.7942710487085,future_price_target
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.02444049667095244,difference_features
2025-06-16,WRB,70.58038330078125,True,2025-12-08,2025-06-17,2025-12-08,-0.2220372148585604,-0.07765648103689304,64.89458465576172,0.43768612,0.29861614,0.1146524,0.26163808,0.20450541,57.94035,-0.15204957,-0.11177169,-0.17604804,-0.09096709,-0.1281879,-0.051552743,-0.04998353,-0.2438284,1,Stable,True,Financials,0.014464904732110973,difference_features
2025-06-16,CTAS,219.80763244628906,True,2025-12-08,2025-06-17,2025-12-08,-0.3139412629376366,-0.1695605291159692,181.5933380126953,0.29481712,0.6665611,0.087089956,0.22161269,0.17226633,57.506096,-0.13879159,-0.075485855,-0.07320443,-0.0782156,-0.09920626,0.020873696,-0.48881206,-0.26283646,1,Stable,True,Industrials,0.012824302129361573,difference_features
2025-06-16,HCA,366.10589599609375,True,2025-12-08,2025-06-17,2025-12-08,0.1605405213440649,0.30492125516573226,482.74249267578125,0.09230216,0.32073608,0.09923674,0.244087,0.1904964,56.355892,-0.15429947,-0.13678801,0.15178484,-0.09920037,-0.15190092,0.20918567,0.63681144,-0.16276138,1,Stable,True,Health Care,0.01172405596357099,difference_features
2025-06-16,MNST,63.880001068115234,True,2025-12-08,2025-06-17,2025-12-08,0.03338294695415378,0.17776368077582114,73.94000244140625,0.28350413,0.4071313,0.14116432,0.2550098,0.19923785,58.81337,-0.107037075,-0.13174617,-0.028494328,-0.04927787,-0.14632767,0.056620732,-0.03511675,-0.12531103,1,Stable,True,Consumer Staples,0.011240596959734448,difference_features
2025-06-16,CTVA,73.47737884521484,True,2025-12-08,2025-06-17,2025-12-08,-0.2627902422166056,-0.11840950839493823,64.79442596435547,0.44390815,0.7165436,0.17926274,0.32781082,0.25562605,63.801727,-0.11885911,-0.12501982,-0.11609733,-0.053185403,-0.13430957,-0.0047505796,-0.13622367,0.028675761,1,Stable,True,Materials,0.009889636695159822,difference_features
2025-06-16,CF,98.11863708496094,True,2025-12-08,2025-06-17,2025-12-08,-0.38150754932466063,-0.23712681550299328,76.14494323730469,0.37243947,0.4914668,0.2109065,0.21635793,0.16795556,67.6111,-0.16969226,0.100976035,-0.15608154,-0.087036625,0.0443262,-0.041657418,1.0577024,0.017899254,1,Stable,True,Materials,0.0069608417066180026,difference_features
2025-06-16,ROL,55.75053405761719,True,2025-12-08,2025-06-17,2025-12-08,-0.06476755463066138,0.07961317919100598,59.860050201416016,0.19855058,0.33983,0.082314625,0.21396749,0.16598837,55.55928,-0.10493864,-0.113242246,0.015416905,-0.049327344,-0.13334733,0.0918522,-0.3753906,-0.17296162,1,Stable,True,Industrials,0.006817239247812156,difference_features
2025-06-16,STE,239.21141052246094,True,2025-12-08,2025-06-17,2025-12-08,-0.038884609181036395,0.10549612464063096,259.9732971191406,0.07849455,0.56907195,0.0774559,0.18602167,0.14269905,56.14389,-0.1113058,-0.11391567,0.10752712,-0.058749508,-0.13640232,0.17410973,-0.3301167,-0.039567824,1,Stable,True,Health Care,0.0067736577672899085,difference_features
2025-06-16,TJX,122.38304901123047,True,2025-12-08,2025-06-17,2025-12-08,0.11286617876646846,0.2572469125881358,152.30563354492188,0.17538238,0.5055422,0.004595041,0.031770922,0.0033711356,53.17107,-0.14048363,0.040691145,-0.14361146,-0.08953838,0.0032576427,-0.05124557,-0.1581992,0.08931926,1,Stable,True,Consumer Discretionary,0.005938131474805534,difference_features
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,0.014026169450693356,volume_features
2025-06-16,CAH,160.24942016601562,True,2025-12-08,2025-06-17,2025-12-08,0.06924098293393288,0.21362171675560024,197.47586059570312,0.6698268,0.48591116,0.20610946,0.39922318,0.30801168,64.987305,-0.17199148,-0.17433052,-0.27060363,-0.10043961,-0.16848668,-0.09773141,0.07859365,-0.24443774,1,Stable,True,Health Care,0.01346874705037195,volume_features
2025-06-16,CTVA,73.47737884521484,True,2025-12-08,2025-06-17,2025-12-08,-0.2627902422166056,-0.11840950839493823,64.79442596435547,0.44390815,0.7165436,0.17926274,0.32781082,0.25562605,63.801727,-0.11885911,-0.12501982,-0.11609733,-0.053185403,-0.13430957,-0.0047505796,-0.13622367,0.028675761,1,Stable,True,Materials,0.008636999012750723,volume_features
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.002844220132413101,volume_features
2025-06-16,SJM,90.68494415283203,True,2025-12-08,2025-06-17,2025-12-08,-0.057523902607093474,0.08685683121457388,97.67268371582031,-0.09982631,0.25966927,-0.123735845,-0.10725801,-0.14136319,39.558666,-0.040253572,-0.012238137,-0.0074316934,0.0040697157,-0.049226,0.07078117,-0.056019552,0.6466401,1,Stable,True,Consumer Staples,-0.0022503958635360184,volume_features
2025-06-16,CME,257.49237060546875,True,2025-12-08,2025-06-17,2025-12-08,-0.1369151039677061,0.007465629853961265,261.53839111328125,0.42833853,-0.038448054,0.047614817,0.16871282,0.12799747,51.871834,-0.035579704,-0.16047788,-0.2596257,0.014937416,-0.18312447,-0.121537626,0.46993002,-0.014746507,1,Stable,True,Financials,-0.0038428217292791763,volume_features
2025-06-16,VTR,60.78314208984375,True,2025-12-08,2025-06-17,2025-12-08,0.1652624170903597,0.30964315091202704,79.5281982421875,0.30797738,0.37044358,-0.019909868,0.10431187,0.07131687,43.878567,0.022881787,-0.1700094,-0.20366551,0.075059906,-0.20260015,-0.090188265,0.056551013,-0.070139125,1,Stable,True,Real Estate,-0.0038672706466582195,volume_features
2025-06-16,SBAC,223.27752685546875,True,2025-12-08,2025-06-17,2025-12-08,-0.2998384845290011,-0.15545775070733373,187.2562255859375,0.19472998,0.083692305,0.065039754,0.17240965,0.13115564,54.677975,-0.054368027,-0.12599261,-0.02232033,-0.0024905223,-0.14911188,0.060212247,0.7833385,-0.2844179,1,Stable,True,Real Estate,-0.004472688687712118,volume_features
2025-06-16,TDG,1335.5650634765625,True,2025-12-08,2025-06-17,2025-12-08,-0.13426208075918009,0.01011865306248727,1347.1700439453125,0.1398642,0.7470938,0.051416628,0.13274929,0.096742146,51.590263,-0.046015825,-0.08376129,-0.007114917,0.006006101,-0.11224448,0.072809815,-0.16163899,-0.097720504,1,Stable,True,Industrials,-0.004501195036057328,volume_features
2025-06-16,HIG,123.69808197021484,True,2025-12-08,2025-06-17,2025-12-08,-0.10228212721832627,0.04209860660334108,128.56761169433594,0.2875221,0.59762543,0.06743307,0.18554164,0.14229423,52.270035,-0.09221056,-0.12958705,-0.10198046,-0.04051051,-0.15117726,-0.0034484714,0.029873136,-0.100518905,1,Stable,True,Financials,-0.004534369252354629,volume_features
2025-06-16,CVS,64.91899108886719,True,2025-12-08,2025-06-17,2025-12-08,0.01819344943309223,0.16257418325475959,74.78206634521484,0.18086767,0.36007467,0.11320452,0.5823995,0.43103683,51.090916,0.08621952,-0.5857788,0.40153182,0.13383667,-0.49775004,0.37176415,0.0066702664,-0.3182433,1,Stable,True,Health Care,0.08039951991650796,rolling_3y
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.06093823547882927,rolling_3y
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,0.056732006364644844,rolling_3y
2025-06-16,NEM,57.508544921875,True,2025-12-08,2025-06-17,2025-12-08,0.38595951828788677,0.5303402521095542,88.61333465576172,0.44854897,0.46460024,0.23459457,0.5866767,0.43373618,59.136665,-0.057104185,-0.36406153,0.13812774,0.003031686,-0.29607224,0.17015064,0.28771812,0.0024468538,1,Stable,True,Materials,0.03968921610526639,rolling_3y
2025-06-16,CAH,160.24942016601562,True,2025-12-08,2025-06-17,2025-12-08,0.06924098293393288,0.21362171675560024,197.47586059570312,0.6698268,0.48591116,0.20610946,0.39922318,0.30801168,64.987305,-0.17199148,-0.17433052,-0.27060363,-0.10043961,-0.16848668,-0.09773141,0.07859365,-0.24443774,1,Stable,True,Health Care,0.0312577556483657,rolling_3y
2025-06-16,DG,110.80335235595703,True,2025-12-08,2025-06-17,2025-12-08,-0.03549299627361656,0.1088877375480508,122.53327941894531,-0.066670164,-0.15933959,0.34148943,0.5598835,0.41670558,64.67495,-0.18566477,-0.15957415,0.62655365,-0.09137745,-0.14334065,0.592679,-0.3115754,0.029726889,1,Stable,True,Consumer Staples,0.020891850386885985,rolling_3y
2025-06-16,GILD,108.01610565185547,True,2025-12-08,2025-06-17,2025-12-08,-0.014458524568234016,0.12992220925343334,118.93330383300781,0.7999274,0.369072,0.077361785,0.23394807,0.18231331,51.184307,0.034662873,-0.17966518,-0.56597936,0.08321345,-0.19278072,-0.2984562,-0.39731458,-0.10051663,1,Stable,True,Health Care,-0.029989303527805114,rolling_3y
2025-06-16,AMT,206.9842529296875,True,2025-12-08,2025-06-17,2025-12-08,-0.285335779473179,-0.14095504565151162,177.9411163330078,0.15489444,0.037490282,0.067956135,0.22851345,0.17789933,52.599453,-0.004102139,-0.20898353,0.07361901,0.046832554,-0.22188589,0.1408672,0.11837113,-0.22141305,1,Stable,True,Real Estate,-0.029989303527805114,rolling_3y
2025-06-16,WELL,147.74176025390625,True,2025-12-08,2025-06-17,2025-12-08,0.18936842353051733,0.3337491573521847,198.73849487304688,0.4929768,0.38684493,0.048900284,0.22760972,0.17716344,50.716724,-0.010400105,-0.20470282,-0.2653671,0.04064498,-0.21784319,-0.11663173,-0.16784139,-0.10991763,1,Stable,True,Real Estate,-0.029989303527805114,rolling_3y
2025-06-16,RSG,245.07652282714844,True,2025-12-08,2025-06-17,2025-12-08,-0.2907907241982328,-0.14640999037656544,209.60739135742188,0.34149435,0.35103393,0.06769828,0.22482446,0.17489201,54.172493,-0.057733487,-0.16426606,-0.11666989,-0.0051104072,-0.17942467,-0.011915356,-0.44484484,0.04934709,1,Stable,True,Industrials,-0.030263149624036468,rolling_3y
2025-06-16,CVS,64.91899108886719,True,2025-12-08,2025-06-17,2025-12-08,0.01819344943309223,0.16257418325475959,74.78206634521484,0.18086767,0.36007467,0.11320452,0.5823995,0.43103683,51.090916,0.08621952,-0.5857788,0.40153182,0.13383667,-0.49775004,0.37176415,0.0066702664,-0.3182433,1,Stable,True,Health Care,0.5262027147717252,ranker
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,0.5039049732378436,ranker
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.3561814907950379,ranker
2025-06-16,NEM,57.508544921875,True,2025-12-08,2025-06-17,2025-12-08,0.38595951828788677,0.5303402521095542,88.61333465576172,0.44854897,0.46460024,0.23459457,0.5866767,0.43373618,59.136665,-0.057104185,-0.36406153,0.13812774,0.003031686,-0.29607224,0.17015064,0.28771812,0.0024468538,1,Stable,True,Materials,0.30896145412539,ranker
2025-06-16,CAH,160.24942016601562,True,2025-12-08,2025-06-17,2025-12-08,0.06924098293393288,0.21362171675560024,197.47586059570312,0.6698268,0.48591116,0.20610946,0.39922318,0.30801168,64.987305,-0.17199148,-0.17433052,-0.27060363,-0.10043961,-0.16848668,-0.09773141,0.07859365,-0.24443774,1,Stable,True,Health Care,0.2884130205342043,ranker
2025-06-16,CLX,117.21574401855469,True,2025-12-08,2025-06-17,2025-12-08,-0.3006054106596376,-0.15622467683797023,97.44329071044922,-0.02231605,0.24881293,-0.143088,-0.2325153,-0.29254228,40.103683,0.049366407,0.092593476,-0.21019925,0.106675,0.07848206,-0.16299665,0.1915827,0.0675953,1,Stable,True,Consumer Staples,0.2038779447542109,ranker
2025-06-16,CF,98.11863708496094,True,2025-12-08,2025-06-17,2025-12-08,-0.38150754932466063,-0.23712681550299328,76.14494323730469,0.37243947,0.4914668,0.2109065,0.21635793,0.16795556,67.6111,-0.16969226,0.100976035,-0.15608154,-0.087036625,0.0443262,-0.041657418,1.0577024,0.017899254,1,Stable,True,Materials,0.17881431125763408,ranker
2025-06-16,CTVA,73.47737884521484,True,2025-12-08,2025-06-17,2025-12-08,-0.2627902422166056,-0.11840950839493823,64.79442596435547,0.44390815,0.7165436,0.17926274,0.32781082,0.25562605,63.801727,-0.11885911,-0.12501982,-0.11609733,-0.053185403,-0.13430957,-0.0047505796,-0.13622367,0.028675761,1,Stable,True,Materials,0.1259620607087066,ranker
2025-06-16,AON,347.595458984375,True,2025-12-08,2025-06-17,2025-12-08,-0.163477343275334,-0.019096609453666646,341.70758056640625,0.19597565,0.39500654,-0.060384218,-0.006597358,-0.034524746,42.09725,0.074999675,-0.101227395,-0.202573,0.13158101,-0.14289618,-0.10651022,0.4784559,-0.07438031,1,Stable,True,Financials,0.08231039970594956,ranker
2025-06-16,DG,110.80335235595703,True,2025-12-08,2025-06-17,2025-12-08,-0.03549299627361656,0.1088877375480508,122.53327941894531,-0.066670164,-0.15933959,0.34148943,0.5598835,0.41670558,64.67495,-0.18566477,-0.15957415,0.62655365,-0.09137745,-0.14334065,0.592679,-0.3115754,0.029726889,1,Stable,True,Consumer Staples,0.0800751762211864,ranker
2025-06-16,CVS,64.91899108886719,True,2025-12-08,2025-06-17,2025-12-08,0.01819344943309223,0.16257418325475959,74.78206634521484,0.18086767,0.36007467,0.11320452,0.5823995,0.43103683,51.090916,0.08621952,-0.5857788,0.40153182,0.13383667,-0.49775004,0.37176415,0.0066702664,-0.3182433,1,Stable,True,Health Care,0.0038415733724832535,elasticnet
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,0.002318485639989376,elasticnet
2025-06-16,NEM,57.508544921875,True,2025-12-08,2025-06-17,2025-12-08,0.38595951828788677,0.5303402521095542,88.61333465576172,0.44854897,0.46460024,0.23459457,0.5866767,0.43373618,59.136665,-0.057104185,-0.36406153,0.13812774,0.003031686,-0.29607224,0.17015064,0.28771812,0.0024468538,1,Stable,True,Materials,0.0021710721775889397,elasticnet
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.0008851448073983192,elasticnet
2025-06-16,DG,110.80335235595703,True,2025-12-08,2025-06-17,2025-12-08,-0.03549299627361656,0.1088877375480508,122.53327941894531,-0.066670164,-0.15933959,0.34148943,0.5598835,0.41670558,64.67495,-0.18566477,-0.15957415,0.62655365,-0.09137745,-0.14334065,0.592679,-0.3115754,0.029726889,1,Stable,True,Consumer Staples,-0.0003235451877117157,elasticnet
2025-06-16,CAH,160.24942016601562,True,2025-12-08,2025-06-17,2025-12-08,0.06924098293393288,0.21362171675560024,197.47586059570312,0.6698268,0.48591116,0.20610946,0.39922318,0.30801168,64.987305,-0.17199148,-0.17433052,-0.27060363,-0.10043961,-0.16848668,-0.09773141,0.07859365,-0.24443774,1,Stable,True,Health Care,-0.0010773073881864548,elasticnet
2025-06-16,CTVA,73.47737884521484,True,2025-12-08,2025-06-17,2025-12-08,-0.2627902422166056,-0.11840950839493823,64.79442596435547,0.44390815,0.7165436,0.17926274,0.32781082,0.25562605,63.801727,-0.11885911,-0.12501982,-0.11609733,-0.053185403,-0.13430957,-0.0047505796,-0.13622367,0.028675761,1,Stable,True,Materials,-0.0026963232085108757,elasticnet
2025-06-16,COR,289.7464599609375,True,2025-12-08,2025-06-17,2025-12-08,0.011853396772073338,0.1562341305937407,335.81646728515625,0.28193432,-0.010214227,0.10405997,0.29811433,0.23300715,56.355694,-0.0863183,-0.20393988,0.016180009,-0.031310473,-0.20633523,0.09161383,-0.19929582,-0.19618097,1,Stable,True,Health Care,-0.002933676354587078,elasticnet
2025-06-16,TTWO,238.60000610351562,True,2025-12-08,2025-06-17,2025-12-08,-0.10328948116389045,0.04109125265777692,247.27999877929688,0.4943321,0.64428705,0.14133966,0.31547028,0.2462887,55.62268,-0.085889265,-0.1772744,-0.17886183,-0.027595688,-0.18017249,-0.048413858,-0.09166414,0.16033529,1,Stable,True,Communication Services,-0.003484806977212429,elasticnet
2025-06-16,WRB,70.58038330078125,True,2025-12-08,2025-06-17,2025-12-08,-0.2220372148585604,-0.07765648103689304,64.89458465576172,0.43768612,0.29861614,0.1146524,0.26163808,0.20450541,57.94035,-0.15204957,-0.11177169,-0.17604804,-0.09096709,-0.1281879,-0.051552743,-0.04998353,-0.2438284,1,Stable,True,Financials,-0.004101037513464689,elasticnet
2025-06-16,HRL,28.496904373168945,True,2025-12-08,2025-06-17,2025-12-08,-0.33336673607961786,-0.18898600225795048,22.94347381591797,0.030820321,0.092216454,0.016464,-0.022468986,-0.05063079,52.781197,-0.038259868,0.052540094,-0.05328931,0.013013918,0.016930401,0.025991116,-0.33294562,0.056637872,1,Stable,True,Consumer Staples,0.013172626495361328,mlp
2025-06-16,PGR,250.07882690429688,True,2025-12-08,2025-06-17,2025-12-08,-0.3040404764767881,-0.15965974265512073,209.63072204589844,0.34306633,0.3702684,0.00092036225,0.13326412,0.09719654,48.62566,-0.03904628,-0.16274214,-0.20980221,0.00980027,-0.19044599,-0.090781964,0.18471605,0.0070031877,1,Stable,True,Financials,0.011855363845825195,mlp
2025-06-16,LMT,454.79351806640625,True,2025-12-08,2025-06-17,2025-12-08,-0.15899599053785748,-0.014615256716190126,459.9293212890625,0.04414651,0.21662304,0.012388245,-0.012324443,-0.04030655,53.813576,-0.0033993414,0.019902913,-0.056470953,0.047484748,-0.015471775,0.02347045,0.98916477,-0.07318031,1,Stable,True,Industrials,0.011328339576721191,mlp
2025-06-16,REG,67.63011932373047,True,2025-12-08,2025-06-17,2025-12-08,-0.16718795636923364,-0.02280722254756629,65.84358215332031,0.20627008,0.59344095,-0.013008306,-0.008890166,-0.03683545,47.99059,-0.02379469,-0.0043015433,-0.21516025,0.026455969,-0.03977226,-0.11739166,0.22009991,-0.011797661,1,Stable,True,Real Estate,0.010717302560806274,mlp
2025-06-16,VLTO,97.15567779541016,True,2025-12-08,2025-06-17,2025-12-08,-0.11982152984313596,0.024559203978531396,99.19562530517578,-0.029292753,0.7027983,-0.004864622,-0.032884788,-0.061343174,50.119633,-0.036018956,0.030358907,-0.0035920348,0.014085952,-0.0045141242,0.07536399,-0.18383388,-0.26128376,1,Stable,True,Industrials,0.01038852334022522,mlp
2025-06-16,AEP,98.03538513183594,True,2025-12-08,2025-06-17,2025-12-08,0.012913488166905546,0.1572942219885729,113.13292694091797,0.20215623,0.044676438,0.0072760563,0.13744877,0.10088231,49.078342,0.020960305,-0.16937569,-0.06470746,0.072284736,-0.19665822,0.023742326,0.12683848,-0.32464588,1,Stable,True,Utilities,0.010387808084487915,mlp
2025-06-16,UNP,219.6621856689453,True,2025-12-08,2025-06-17,2025-12-08,-0.0641131204021159,0.08026761341955145,233.00546264648438,0.014619954,0.7399026,-0.021848716,0.018389583,-0.009682992,46.26805,0.014017694,-0.05578013,0.0037696287,0.0653214,-0.09175274,0.08277971,-0.12735184,0.03453163,1,Stable,True,Industrials,0.009295076131820679,mlp
2025-06-16,EQIX,864.2699584960938,True,2025-12-08,2025-06-17,2025-12-08,-0.29978674952243267,-0.1554060157007653,728.8147583007812,0.1904682,0.8173273,0.016672397,-0.026037851,-0.05428837,55.430244,-0.028964967,0.07442381,-0.21650606,0.022847239,0.038211945,-0.121658236,0.1137657,-0.18349756,1,Stable,True,Real Estate,0.009230643510818481,mlp
2025-06-16,LKQ,36.08466339111328,True,2025-12-08,2025-06-17,2025-12-08,-0.35180587261970325,-0.2074251387980359,27.930665969848633,-0.06030245,0.5258536,-0.035505947,0.07182359,0.041455954,46.204494,-0.04113563,-0.13689089,0.13212603,0.005868435,-0.1720649,0.21062998,-0.1688029,-0.20884548,1,Stable,True,Unknown,0.009181350469589233,mlp
2025-06-16,AMCR,44.61164855957031,True,2025-12-08,2025-06-17,2025-12-08,-0.2347886104666422,-0.09040787664497485,40.04854202270508,-0.038513474,0.56017137,-0.022465639,0.003936105,-0.023977151,48.022453,0.02844017,-0.045093287,0.04244958,0.08009378,-0.08137919,0.12227439,-0.2495542,-0.14646833,1,Stable,True,Materials,0.009174883365631104,mlp
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,0.02354921834122336,cv_direction
